code,title,price,url
937181,PCB Main S4UW18KL3AA/KLRPA EBR82278538,233.52505,https://www.ansal.com.ar/producto/PCB Main S4UW18KL3AA/KLRPA EBR82278538  /937181
999589,Calefact.GOODMAN GMP75 Solo Camara  6262,132.1824,https://www.ansal.com.ar/producto/Calefact.GOODMAN GMP75 Solo Camara  6262/999589
782115,Rollo 100m cable taller 2x1mm-----------,78.93312,https://www.ansal.com.ar/producto/Rollo 100m cable taller 2x1mm-----------/782115
936428,Cristal fte.Artcool H126EFT-AEB72946002-,175.27375,https://www.ansal.com.ar/producto/Cristal fte.Artcool H126EFT-AEB72946002-/936428
917997,Pala Met.D700 G.Ho.Ej 3/4-12200104000162,224.9124,https://www.ansal.com.ar/producto/Pala Met.D700 G.Ho.Ej 3/4-12200104000162/917997
115101,Manovac.N.FIMA MGS10/A/63-30-0-450-BG-In,22.30506,https://www.ansal.com.ar/producto/Manovac.N.FIMA MGS10/A/63-30-0-450-BG-In/115101
255302,HELADERA PHILCO 161L PLATA  PHSD179PD A,418.79438,https://www.ansal.com.ar/producto/HELADERA PHILCO 161L PLATA  PHSD179PD A /255302
942800,C. Remoto 810900604 (TAC12CH),8.7672,https://www.ansal.com.ar/producto/C. Remoto 810900604 (TAC12CH)           /942800
936767,Motor DC Evp.4681A20168B (ARNU09/12GTE)-,157.2757,https://www.ansal.com.ar/producto/Motor DC Evp.4681A20168B (ARNU09/12GTE)-/936767
937114,"PCB Assembly,Option EBR57726712",6.9969,"https://www.ansal.com.ar/producto/PCB Assembly,Option EBR57726712         /937114"
470157,Codo 5/16FMx1/4FM----de bronce-HEA82----,10.1441,https://www.ansal.com.ar/producto/Codo 5/16FMx1/4FM----de bronce-HEA82----/470157
938700,Ctrl Alambrico KJRH-90B 17317100A30104--,250.0619,https://www.ansal.com.ar/producto/Ctrl Alambrico KJRH-90B 17317100A30104--/938700
911150,Kit Soporte Auxiliar p/inst. U.Evap-----,30.27775,https://www.ansal.com.ar/producto/Kit Soporte Auxiliar p/inst. U.Evap-----/911150
942200,"UC.""TCL"" ONOFF TACA-2650W ELITE 4  R32--",358.93186,"https://www.ansal.com.ar/producto/UC.""TCL"" ONOFF TACA-2650W ELITE 4  R32--/942200"
910613,"Anillo Plástico Difusor Fan 22""0161L0000",44.69305,"https://www.ansal.com.ar/producto/Anillo Plástico Difusor Fan 22""0161L0000/910613"
908904,Y-Branch ODUs HZG-20A (2 modulos),202.601,https://www.ansal.com.ar/producto/Y-Branch ODUs HZG-20A (2 modulos)       /908904
