code,title,price,url,
937181,PCB Main S4UW18KL3AA/KLRPA EBR82278538,233525.05,https://www.ansal.com.ar/producto/937181,
999589,Calefact.GOODMAN GMP75 Solo Camara  6262,132182.4,https://www.ansal.com.ar/producto/999589,
782115,Rollo 100m cable taller 2x1mm-----------,78933.12,https://www.ansal.com.ar/producto/782115,
936428,Cristal fte.Artcool H126EFT-AEB72946002-,175273.75,https://www.ansal.com.ar/producto/936428,
917997,Pala Met.D700 G.Ho.Ej 3/4-12200104000162,224912.4,https://www.ansal.com.ar/producto/917997,
115101,Manovac.N.FIMA MGS10/A/63-30-0-450-BG-In,22305.06,https://www.ansal.com.ar/producto/115101,
255302,HELADERA PHILCO 161L PLATA  PHSD179PD A,418794.38,https://www.ansal.com.ar/producto/255302,
999147,TA-RSJ15190 Termo S:0002 Faltantes------,1038576.0,https://www.ansal.com.ar/producto/999147,
942800,C. Remoto 810900604 (TAC12CH),8767.2,https://www.ansal.com.ar/producto/942800,
936767,Motor DC Evp.4681A20168B (ARNU09/12GTE)-,157275.7,https://www.ansal.com.ar/producto/936767,
937114,"PCB Assembly,Option EBR57726712",6996.9,https://www.ansal.com.ar/producto/937114,
470157,Codo 5/16FMx1/4FM----de bronce-HEA82----,10144.1,https://www.ansal.com.ar/producto/470157,
961375,Mot.MANEUROP-NTZ215A4LR-7.3-R404-3Fc/vis,5217579.9,https://www.ansal.com.ar/producto/961375,
938700,Ctrl Alambrico KJRH-90B 17317100A30104--,250061.9,https://www.ansal.com.ar/producto/938700,
911150,Kit Soporte Auxiliar p/inst. U.Evap-----,30277.75,https://www.ansal.com.ar/producto/911150,
942200,"UC.""TCL"" ONOFF TACA-2650W ELITE 4  R32--",358931.86,https://www.ansal.com.ar/producto/942200,
936253,"U.Ext.""LG""A4UW24GFA4 Index:39 220-1-50Hz",1824757.8,https://www.ansal.com.ar/producto/936253,
908010,"U.C. ""TADIRAN"" Mini VRF PRIME OM12IL",4508364.0,https://www.ansal.com.ar/producto/908010,
938300,Bomba calor ONOFF Scrol 35kW 380 TC-SS35,7501519.8,https://www.ansal.com.ar/producto/938300,
910613,"Anillo Plástico Difusor Fan 22""0161L0000",44693.05,https://www.ansal.com.ar/producto/910613,
908904,Y-Branch ODUs HZG-20A (2 modulos),202601.0,https://www.ansal.com.ar/producto/908904,
917881,Filt.Aire Der.325x290p/9/12 201132590112,6434.9,https://www.ansal.com.ar/producto/917881,
999863,E26TFI Evap.Inver.2600fg. 0635 Viejo Mod,75550.44,https://www.ansal.com.ar/producto/999863,
917544,Motor Evp.35WC -RPG20D---202400300215---,39550.75,https://www.ansal.com.ar/producto/917544,
782100,Rollo 100m cable taller 2x1.5mm---------,120010.8,https://www.ansal.com.ar/producto/782100,
999954,U.C.TA8-3200 3000 F/C  4707 con Fuga--,160886.55,https://www.ansal.com.ar/producto/999954,
115061,Manom.BEYCA MM234/0a5 Kg-75 Lb/63mm/inf-,7482.15,https://www.ansal.com.ar/producto/115061,
979502,U.C. M2OE-18HFN8-Q 18000BTU R32 index:30,1066928.9,https://www.ansal.com.ar/producto/979502,
994594,Valv.Reg.Pres.evap.SANHUA CTF16H01.-5/8-,94753.2,https://www.ansal.com.ar/producto/994594,
946255,Termost.dig.progr.BlueStar HVAC10(2S)---,46027.8,https://www.ansal.com.ar/producto/946255,
942802,PCB Display 810900559A (TAC12CH),22985.8,https://www.ansal.com.ar/producto/942802,
853002,Control Remoto  22013-000894    TA8,45788.95,https://www.ansal.com.ar/producto/853002,
937116,"PCB Assembly,Main EBR39319516",117598.5,https://www.ansal.com.ar/producto/937116,
994801,Regulador pres.succ.SANHUA XTF15H01-5/8S,82150.35,https://www.ansal.com.ar/producto/994801,
942201,"UE.""TCL"" ONOFF TACA-2650W ELITE 4  R32--",153827.94,https://www.ansal.com.ar/producto/942201,
994810,Regulador pres.cond.SANHUA LTF16H01-5/8S,88543.1,https://www.ansal.com.ar/producto/994810,
893964,Vaso Expansión ATROM 7Lt. 0020118975,119762.2,https://www.ansal.com.ar/producto/893964,
920810,Garrafa descartable MAP PRO -400gr------,7404.35,https://www.ansal.com.ar/producto/920810,
938301,Bomba calor ONOFF Scrol 65kW 380 TC-SS65,11191499.4,https://www.ansal.com.ar/producto/938301,
910616,Tapa Metal Superior-121R00010PDG GSX1306,156207.9,https://www.ansal.com.ar/producto/910616,
908900,Y-Branch ODUs HZG-20B (2 modulos),498395.65,https://www.ansal.com.ar/producto/908900,
990002,Tanque p/agua ST-200L s/calentador elec,1342266.75,https://www.ansal.com.ar/producto/990002,
942917,PCB Evap.+Display SEP010-000116(BS11IN--,283824.05,https://www.ansal.com.ar/producto/942917,
917882,Filt.Aire Izq.320x290p/9/12-201132590113,5367.1,https://www.ansal.com.ar/producto/917882,
999515,CLIMATIZADOR TRSJ-140 GOLPExCAIDA 100011,426754.7,https://www.ansal.com.ar/producto/999515,
917545,Motor Cnd.26WC -YDK24-6T- 2024004A0092--,115757.95,https://www.ansal.com.ar/producto/917545,
782114,Rollo 100m cable taller 2x2.5mm---------,178752.0,https://www.ansal.com.ar/producto/782114,
115070,Manom.BEYCA MM234/0a40kg-600lb/63mm/inf-,7290.55,https://www.ansal.com.ar/producto/115070,
946258,Termost.dig.progr.BlueStar HVAC10-------,35181.2,https://www.ansal.com.ar/producto/946258,
937207,Motor LG EAU57945702--------------------,122825.1,https://www.ansal.com.ar/producto/937207,
937110,PCB Ppal.ThermaV EBR79735906 (HN1639NK3),220304.0,https://www.ansal.com.ar/producto/937110,
